avg_delay_days,disruptions_12m,on_time_rate,inventory_days_remaining,chaos_score,demand_surge_score,supplier_fragility,demand_supply_gap,delivery_month,delivery_weekday,is_weekend,month_end,will_disrupt_in_next_7_days
0,0.0,1.0,68.8,2.3529350070706257e-05,0.0013359223300970873,0.0,-25900.37843137255,8,2,0,0,0
0,0.0,1.0,930.0,0.00018462937623295973,0.018058252427184465,0.0,-17288.37843137255,8,0,0,0,0
0,0.0,1.0,300.0,0.00022664181424657086,0.005825242718446602,0.0,-23588.37843137255,8,1,0,0,0
0,0.0,1.0,490.0,0.0005112496121259178,0.009514563106796117,0.0,-21688.37843137255,8,0,0,0,0
0,0.0,1.0,1200.0,0.0002367305072010269,0.02330097087378641,0.0,-14588.378431372548,9,1,0,0,0
0,0.0,0.0,16.0,9.431289701823293e-05,0.0003106796116504854,0.0,-26428.37843137255,9,2,0,0,0
0,0.0,1.0,76.0,0.0002131211339750938,0.0014757281553398058,0.0,-25828.37843137255,9,4,0,0,0
0,0.0,1.0,56.0,0.00014442807907018277,0.001087378640776699,0.0,-26028.37843137255,9,1,0,0,0
0,0.0,1.0,352.8,0.00010382417632925675,0.006850485436893204,0.0,-23060.37843137255,9,0,0,1,0
0,0.0,1.0,32.0,0.0001018329071434187,0.0006213592233009709,0.0,-26268.37843137255,9,1,0,1,0
0,0.0,1.0,2150.4,0.0005373470732914692,0.04175533980582524,0.0,-5084.378431372548,9,2,0,1,0
0,0.0,1.0,140.0,0.00035729903493311006,0.0027184466019417475,0.0,-25188.37843137255,10,3,0,0,0
0,0.0,1.0,9.0,2.5620295913066408e-05,0.00017475728155339805,0.0,-26498.37843137255,10,1,0,0,0
0,0.0,1.0,1148.0,0.0021346042056607883,0.02229126213592233,0.0,-15108.378431372548,10,3,0,0,0
0,0.0,1.0,50.0,0.00010497229953376094,0.000970873786407767,0.0,-26088.37843137255,10,4,0,0,0
0,0.0,1.0,30.0,0.00033686227684294104,0.0005825242718446602,0.0,-26288.37843137255,10,4,0,0,0
0,0.0,1.0,42.7,5.883997277936072e-05,0.000829126213592233,0.0,-26161.37843137255,10,0,0,0,0
0,0.0,1.0,12.0,4.658020305589636e-05,0.00023300970873786408,0.0,-26468.37843137255,10,1,0,0,0
0,0.0,1.0,48.0,9.4790763343032e-05,0.0009320388349514563,0.0,-26108.37843137255,10,1,0,0,0
0,0.0,1.0,100.0,9.655528154874086e-05,0.001941747572815534,0.0,-25588.37843137255,10,2,0,0,0
0,0.0,1.0,1256.0,0.00191209848083438,0.024388349514563108,0.0,-14028.378431372548,10,4,0,0,0
0,0.0,1.0,30.0,0.00019882087068721042,0.0005825242718446602,0.0,-26288.37843137255,10,4,0,0,0
0,0.0,1.0,100.8,0.00015320803785927545,0.0019572815533980582,0.0,-25580.37843137255,10,4,0,0,0
0,0.0,1.0,850.0,0.0004382546753639932,0.01650485436893204,0.0,-18088.37843137255,10,0,0,1,0
0,0.0,1.0,168.0,6.553926613991421e-05,0.003262135922330097,0.0,-24908.37843137255,10,0,0,1,0
0,0.0,1.0,11.2,6.198206237923709e-05,0.0002174757281553398,0.0,-26476.37843137255,10,0,0,1,0
0,0.0,1.0,2304.0,0.0005723394541122661,0.0447378640776699,0.0,-3548.378431372548,10,1,0,1,0
0,0.0,1.0,224.5,0.0002445089773549503,0.004359223300970874,0.0,-24343.37843137255,10,4,0,1,0
0,0.0,1.0,4.0,0.00015823546702748348,7.766990291262136e-05,0.0,-26548.37843137255,11,1,0,0,0
0,0.0,1.0,6.0,3.3242977678765655e-05,0.00011650485436893204,0.0,-26528.37843137255,11,2,0,0,0
0,0.0,1.0,1056.0,0.0016195621602640153,0.020504854368932037,0.0,-16028.378431372548,11,4,0,0,0
0,0.0,1.0,146.1,0.00019607836367161211,0.002836893203883495,0.0,-25127.37843137255,11,1,0,0,0
0,17.0,0.8582677165354331,4.6,3.638336784492486e-05,8.932038834951457e-05,4.47244094488189,-26542.37843137255,11,2,0,0,0
0,1.0,0.9884393063583815,39.2,0.00017866487484890123,0.0007611650485436893,0.05202312138728324,-26196.37843137255,11,2,0,0,0
0,0.0,1.0,64.5,0.0003081869112387974,0.0012524271844660195,0.0,-25943.37843137255,11,1,0,0,0
0,0.0,1.0,4.8,7.811481296435871e-06,9.320388349514564e-05,0.0,-26540.37843137255,11,1,0,0,0
0,0.0,1.0,25.0,8.937450248348975e-06,0.0004854368932038835,0.0,-26338.37843137255,11,3,0,0,0
0,0.0,1.0,2992.5,0.00028574840189316345,0.05810679611650486,0.0,3336.621568627452,11,0,0,0,0
0,0.0,1.0,16.8,8.654594654139802e-05,0.0003262135922330097,0.0,-26420.37843137255,11,0,0,0,0
0,0.0,1.0,1062.0,0.0001020524730234802,0.02062135922330097,0.0,-15968.378431372548,11,0,0,0,0
0,0.0,1.0,1854.4,0.001005743617593517,0.03600776699029126,0.0,-8044.378431372548,11,4,0,1,0
0,0.0,1.0,302.4,6.680373060401662e-05,0.005871844660194175,0.0,-23564.37843137255,11,4,0,1,0
0,0.0,1.0,19.2,1.847433647275135e-05,0.00037281553398058254,0.0,-26396.37843137255,11,0,0,1,0
0,0.0,1.0,1302.0,0.00011652801832605491,0.02528155339805825,0.0,-13568.378431372548,12,3,0,0,0
0,0.0,1.0,16.1,8.606782259605502e-05,0.00031262135922330097,0.0,-26427.37843137255,12,3,0,0,0
0,0.0,1.0,172.0,0.00074974858054319,0.0033398058252427183,0.0,-24868.37843137255,12,4,0,0,0
0,0.0,1.0,3450.0,0.000671389474062557,0.06699029126213592,0.0,7911.621568627452,12,1,0,0,0
0,0.0,1.0,50.0,0.0001631936526683931,0.000970873786407767,0.0,-26088.37843137255,12,1,0,0,0
0,0.0,1.0,74.0,0.00016159795041807576,0.0014368932038834952,0.0,-25848.37843137255,12,3,0,0,0
0,0.0,1.0,532.0,0.0007585861739670761,0.01033009708737864,0.0,-21268.37843137255,12,4,0,0,0
0,0.0,1.0,11.0,4.4532946103787565e-05,0.00021359223300970875,0.0,-26478.37843137255,12,5,1,0,0
0,0.0,1.0,4.5,3.2149397208600504e-05,8.737864077669902e-05,0.0,-26543.37843137255,12,0,0,0,0
0,0.0,1.0,12.0,1.0629107895100343e-05,0.00023300970873786408,0.0,-26468.37843137255,12,0,0,0,0
0,0.0,1.0,1500.0,0.00021084471411200064,0.02912621359223301,0.0,-11588.378431372548,12,3,0,0,0
